title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable atmos.subhr.tnhusmp_tpt-l-hxys-u (CFsubhr.tnhusmp),639,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/639,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tnhusmp_tpt-l-hxys-u,tendency_of_specific_humidity_due_to_model_physics,"""frequency"" was ""subhrPt""; ; ""comment"" was ""Tendency of specific humidity due to model physics. This includes sources and sinks from parametrized moist physics (e.g. convection, boundary layer, stratiform condensation/evaporation, etc.) and excludes sources and sinks from resolved dynamics or from horizontal or vertical numerical diffusion not associated with model physics.  For example any diffusive mixing by the boundary layer scheme would be included."";",,area: point time: point,"This includes sources and sinks from parametrized moist physics (e.g. convection, boundary layer, stratiform condensation/evaporation, etc.) and excludes sources and sinks from resolved dynamics or from horizontal or vertical numerical diffusion not associated with model physicsl.  For example any diffusive mixing by the boundary layer scheme would be included.",alevel site time1,subhr,Tendency of Specific Humidity Due to Model Physics,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",s-1,CMIP6 CMOR variable,(m01s01i182[lbproc=0] + m01s02i182[lbproc=0] + m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0] + m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0] + m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP,,(m01s01i182[lbproc=0] + m01s02i182[lbproc=0] + m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0] + m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0] + m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP,,s-1
Variable atmos.subhr.tnhusd_tpt-l-hxys-u (CFsubhr.tnhusd),638,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/638,subhr atmos CMIP6,tnhusd_tpt-l-hxys-u,tendency_of_specific_humidity_due_to_diffusion,"""frequency"" was ""subhrPt""; ; ""comment"" was ""Tendency of specific humidity due to numerical diffusion.This includes any horizontal or vertical numerical moisture diffusion not associated with the parametrized moist physics or the resolved dynamics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be excluded, as should any diffusion which is included in the terms from the resolved dynamics.   This term is required to check the closure of the moisture budget."";",,area: point time: point,"This includes any horizontal or vertical numerical moisture diffusion not associated with the parametrized moist physics or the resolved dynamics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be excluded, as should any diffusion which is included in the terms from the resolved dynamics.   This term is required to check the closure of the moisture budget.",alevel site time1,subhr,Tendency of Specific Humidity Due to Numerical Diffusion,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",s-1,CMIP6 CMOR variable,,,,,
Variable atmos.subhr.tnhusc_tpt-l-hxys-u (CFsubhr.tnhusc),637,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/637,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tnhusc_tpt-l-hxys-u,tendency_of_specific_humidity_due_to_convection,"""frequency"" was ""subhrPt"";",,area: point time: point,Tendencies from cumulus convection scheme.,alevel site time1,subhr,Tendency of Specific Humidity Due to Convection,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",s-1,CMIP6 CMOR variable,m01s05i162[lbproc=0] / ATMOS_TIMESTEP,,m01s05i162[lbproc=0] / ATMOS_TIMESTEP,,s-1
Variable atmos.subhr.tnhusa_tpt-l-hxys-u (CFsubhr.tnhusa),636,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/636,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tnhusa_tpt-l-hxys-u,tendency_of_specific_humidity_due_to_advection,"""frequency"" was ""subhrPt"";",,area: point time: point,Tendency of Specific Humidity due to Advection,alevel site time1,subhr,Tendency of Specific Humidity Due to Advection,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",s-1,CMIP6 CMOR variable,(m01s12i182[lbproc=0] + m01s12i382[lbproc=0]) / ATMOS_TIMESTEP,,(m01s12i182[lbproc=0] + m01s12i382[lbproc=0]) / ATMOS_TIMESTEP,,s-1
Variable atmos.subhr.tnhus_tpt-l-hxys-u (CFsubhr.tnhus),635,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/635,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tnhus_tpt-l-hxys-u,tendency_of_specific_humidity,"""frequency"" was ""subhrPt"";",,area: point time: point,Tendency of Specific Humidity,alevel site time1,subhr,Tendency of Specific Humidity,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",s-1,CMIP6 CMOR variable,m01s30i182[lbproc=0] / ATMOS_TIMESTEP,,m01s30i182[lbproc=0] / ATMOS_TIMESTEP,,s-1
Variable atmos.subhr.tauv_tpt-u-hxys-u (CFsubhr.tauv),634,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/634,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tauv_tpt-u-hxys-u,surface_downward_northward_stress,"""frequency"" was ""subhrPt"";",,area: point time: point,Downward northward wind stress at the surface,site time1,subhr,Surface Downward Northward Wind Stress,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",Pa,CMIP6 CMOR variable,m01s03i461[lbproc=0],,m01s03i461[lbproc=0],,Pa
Variable atmos.subhr.tauu_tpt-u-hxys-u (CFsubhr.tauu),633,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/633,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tauu_tpt-u-hxys-u,surface_downward_eastward_stress,"""frequency"" was ""subhrPt"";",,area: point time: point,Downward eastward wind stress at the surface,site time1,subhr,Surface Downward Eastward Wind Stress,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",Pa,CMIP6 CMOR variable,m01s03i460[lbproc=0],,m01s03i460[lbproc=0],,Pa
Variable atmos.subhr.tas_tpt-h2m-hxys-u (CFsubhr.tas),632,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/632,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,tas_tpt-h2m-hxys-u,air_temperature,"""frequency"" was ""subhrPt"";",,area: point time: point,"near-surface (usually, 2 meter) air temperature",site time1 height2m,subhr,Near-Surface Air Temperature,atmos,,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in Dimensions - CMIP6:site time1 height2m CMIP7:site time1  height2m,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",K,CMIP6 CMOR variable,m01s03i236[lbproc=0],,m01s03i236[lbproc=0],,K
Variable atmos.subhr.ta_tpt-l-hxys-u (CFsubhr.ta),631,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/631,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,ta_tpt-l-hxys-u,air_temperature,"""frequency"" was ""subhrPt"";",,area: point time: point,Air Temperature,alevel site time1,subhr,Air Temperature,atmos,,"CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",K,CMIP6 CMOR variable,m01s30i111[lbproc=0],,m01s30i111[lbproc=0],,K
Variable atmos.subhr.sfcWind_tpt-h10m-hxys-u (CFsubhr.sfcWind),630,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/630,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,sfcWind_tpt-h10m-hxys-u,wind_speed,"""frequency"" was ""subhrPt""; ; ""comment"" was ""near-surface (usually, 10 meters) wind speed."";",,area: point time: point,"This is the mean of the speed, not the speed computed from the mean u and v components of wind",site time1 height10m,subhr,Near-Surface Wind Speed,atmos,,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in Dimensions - CMIP6:site time1 height10m CMIP7:site time1  height10m,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",m s-1,CMIP6 CMOR variable,m01s03i230[lbproc=0],,m01s03i230[lbproc=0],,m s-1
Variable atmos.subhr.sci_tpt-u-hxys-u (CFsubhr.sci),629,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/629,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,sci_tpt-u-hxys-u,shallow_convection_time_fraction,"""frequency"" was ""subhrPt"";",,area: point time: point,Fraction of time that shallow convection occurs in the grid cell.,site time1,subhr,Fraction of Time Shallow Convection Occurs,atmos,,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,m01s05i270[lbproc=0],,m01s05i270[lbproc=0],,1
Variable landIce.subhr.sbl_tpt-u-hxys-u (CFsubhr.sbl),628,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/628,subhr landIce CMIP6 UKESM1 HadGEM3-GC31,sbl_tpt-u-hxys-u,tendency_of_atmosphere_mass_content_of_water_vapor_due_to_sublimation_of_surface_snow_and_ice,"""frequency"" was ""subhrPt""; ; ""comment"" was ""The snow and ice sublimation flux is the loss of snow and ice mass per unit area from the surface resulting from their direct conversion to water vapor that enters the atmosphere."";",,area: point time: point,The snow and ice sublimation flux is the loss of snow and ice mass from the surface resulting from their conversion to water vapor that enters the atmosphere.,site time1,subhr,Surface Snow and Ice Sublimation Flux,landIce,,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  ; CHANGE SINCE CMIP6 in Modeling Realm - CMIP6:landIce CMIP7:ocean,",kg m-2 s-1,CMIP6 CMOR variable,m01s03i298[lbproc=0],,m01s03i298[lbproc=0],,kg m-2 s-1
Variable atmos.subhr.rtmt_tpt-u-hxys-u (CFsubhr.rtmt),627,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/627,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rtmt_tpt-u-hxys-u,net_downward_radiative_flux_at_top_of_atmosphere_model,"""frequency"" was ""subhrPt""; ; ""comment"" was ""Net Downward Radiative Flux at Top of Model : I.e., at the top of that portion of the atmosphere where dynamics are explicitly treated by the model. This is reported only if it differs from the net downward radiative flux at the top of the atmosphere."";",,area: point time: point,"i.e., at the top of that portion of the atmosphere where dynamics are explicitly treated by the model. This is reported only if it differs from the net downward radiative flux at the top of the atmosphere.",site time1,subhr,Net Downward Radiative Flux at Top of Model,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; ; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i207[lbproc=0] - m01s01i208[lbproc=0] - m01s02i205[lbproc=0],,m01s01i207[lbproc=0] - m01s01i208[lbproc=0] - m01s02i205[lbproc=0],,W m-2
Variable atmos.subhr.rsutcs_tpt-u-hxys-u (CFsubhr.rsutcs),626,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/626,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsutcs_tpt-u-hxys-u,toa_outgoing_shortwave_flux_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Calculated in the absence of clouds.,site time1,subhr,TOA Outgoing Clear-Sky Shortwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i209[lbproc=0],,m01s01i209[lbproc=0],,W m-2
Variable atmos.subhr.rsut_tpt-u-hxys-u (CFsubhr.rsut),625,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/625,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsut_tpt-u-hxys-u,toa_outgoing_shortwave_flux,"""frequency"" was ""subhrPt"";",,area: point time: point,at the top of the atmosphere,site time1,subhr,TOA Outgoing Shortwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i208[lbproc=0],,m01s01i208[lbproc=0],,W m-2
Variable atmos.subhr.rsuscs_tpt-u-hxys-u (CFsubhr.rsuscs),624,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/624,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsuscs_tpt-u-hxys-u,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Surface Upwelling Clear-sky Shortwave Radiation,site time1,subhr,Surface Upwelling Clear-Sky Shortwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; ; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i211[lbproc=0],,m01s01i211[lbproc=0],,W m-2
Variable atmos.subhr.rsus_tpt-u-hxys-u (CFsubhr.rsus),623,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/623,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsus_tpt-u-hxys-u,surface_upwelling_shortwave_flux_in_air,"""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'shortwave' means shortwave radiation. Upwelling radiation is radiation from below. It does not mean 'net upward'. When thought of as being incident on a surface, a radiative flux is sometimes called 'irradiance'. In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called 'vector irradiance'. In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics.""; ; ""frequency"" was ""subhrPt"";",,area: point time: point,"The surface called ""surface"" means the lower boundary of the atmosphere. ""shortwave"" means shortwave radiation. Upwelling radiation is radiation from below. It does not mean ""net upward"". When thought of as being incident on a surface, a radiative flux is sometimes called ""irradiance"". In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called ""vector irradiance"". In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",site time1,subhr,Surface Upwelling Shortwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i235[lbproc=0] - m01s01i201[lbproc=0],,m01s01i235[lbproc=0] - m01s01i201[lbproc=0],,W m-2
Variable atmos.subhr.rsucs_tpt-l-hxys-u (CFsubhr.rsucs),622,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/622,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsucs_tpt-l-hxys-u,upwelling_shortwave_flux_in_air_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Upwelling clear-sky shortwave radiation  (includes the fluxes at the surface and TOA),alevhalf site time1,subhr,Upwelling Clear-Sky Shortwave Radiation,atmos,up,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s01i219[lbproc=0]),,correct_multilevel_metadata(m01s01i219[lbproc=0]),,W m-2
Variable atmos.subhr.rsu_tpt-l-hxys-u (CFsubhr.rsu),621,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/621,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsu_tpt-l-hxys-u,upwelling_shortwave_flux_in_air,"""frequency"" was ""subhrPt"";",,area: point time: point,Upwelling shortwave radiation  (includes also the fluxes at the surface and top of atmosphere),alevhalf site time1,subhr,Upwelling Shortwave Radiation,atmos,up,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s01i217[lbproc=0]),,correct_multilevel_metadata(m01s01i217[lbproc=0]),,W m-2
Variable atmos.subhr.rsdt_tpt-u-hxys-u (CFsubhr.rsdt),620,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/620,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsdt_tpt-u-hxys-u,toa_incoming_shortwave_flux,"""frequency"" was ""subhrPt""; ; ""comment"" was ""Shortwave radiation incident at the top of the atmosphere"";",,area: point time: point,at the top of the atmosphere,site time1,subhr,TOA Incident Shortwave Radiation,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i207[lbproc=0],,m01s01i207[lbproc=0],,W m-2
Variable atmos.subhr.rsdscs_tpt-u-hxys-u (CFsubhr.rsdscs),619,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/619,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsdscs_tpt-u-hxys-u,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Surface solar irradiance clear sky for UV calculations,site time1,subhr,Surface Downwelling Clear-Sky Shortwave Radiation,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i210[lbproc=0],,m01s01i210[lbproc=0],,W m-2
Variable atmos.subhr.rsds_tpt-u-hxys-u (CFsubhr.rsds),618,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/618,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsds_tpt-u-hxys-u,surface_downwelling_shortwave_flux_in_air,"""frequency"" was ""subhrPt"";",,area: point time: point,Surface solar irradiance for UV calculations.,site time1,subhr,Surface Downwelling Shortwave Radiation,atmos,down,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s01i235[lbproc=0],,m01s01i235[lbproc=0],,W m-2
Variable atmos.subhr.rsdcs_tpt-l-hxys-u (CFsubhr.rsdcs),617,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/617,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsdcs_tpt-l-hxys-u,downwelling_shortwave_flux_in_air_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Downwelling clear-sky shortwave radiation (includes the fluxes at the surface and top-of-atmosphere),alevhalf site time1,subhr,Downwelling Clear-Sky Shortwave Radiation,atmos,down,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s01i220[lbproc=0]),,correct_multilevel_metadata(m01s01i220[lbproc=0]),,W m-2
Variable atmos.subhr.rsd_tpt-l-hxys-u (CFsubhr.rsd),616,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/616,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rsd_tpt-l-hxys-u,downwelling_shortwave_flux_in_air,"""frequency"" was ""subhrPt"";",,area: point time: point,Downwelling shortwave radiation (includes the fluxes at the surface and top-of-atmosphere),alevhalf site time1,subhr,Downwelling Shortwave Radiation,atmos,down,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s01i218[lbproc=0]),,correct_multilevel_metadata(m01s01i218[lbproc=0]),,W m-2
Variable atmos.subhr.rlutcs_tpt-u-hxys-u (CFsubhr.rlutcs),615,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/615,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rlutcs_tpt-u-hxys-u,toa_outgoing_longwave_flux_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Upwelling clear-sky longwave radiation at top of atmosphere,site time1,subhr,TOA Outgoing Clear-Sky Longwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s02i206[lbproc=0],,m01s02i206[lbproc=0],,W m-2
Variable atmos.subhr.rlut_tpt-u-hxys-u (CFsubhr.rlut),614,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/614,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rlut_tpt-u-hxys-u,toa_outgoing_longwave_flux,"""frequency"" was ""subhrPt"";",,area: point time: point,at the top of the atmosphere (to be compared with satellite measurements),site time1,subhr,TOA Outgoing Longwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; ; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s02i205[lbproc=0],,m01s02i205[lbproc=0],,W m-2
Variable atmos.subhr.rlus_tpt-u-hxys-u (CFsubhr.rlus),613,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/613,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rlus_tpt-u-hxys-u,surface_upwelling_longwave_flux_in_air,"""frequency"" was ""subhrPt""; ; ""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'longwave' means longwave radiation. Upwelling radiation is radiation from below. It does not mean 'net upward'. When thought of as being incident on a surface, a radiative flux is sometimes called 'irradiance'. In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called 'vector irradiance'. In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics."";",,area: point time: point,"The surface called ""surface"" means the lower boundary of the atmosphere. ""longwave"" means longwave radiation. Upwelling radiation is radiation from below. It does not mean ""net upward"". When thought of as being incident on a surface, a radiative flux is sometimes called ""irradiance"". In addition, it is identical with the quantity measured by a cosine-collector light-meter and sometimes called ""vector irradiance"". In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",site time1,subhr,Surface Upwelling Longwave Radiation,atmos,up,"This table includes the 2-D variables listed in the ""Amon"" spreadsheet, omitting, however, the daily maximum and minimum temperatures.  All variables should be reported as synoptic fields, not daily means.; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,m01s02i207[lbproc=0] - m01s02i201[lbproc=0],,m01s02i207[lbproc=0] - m01s02i201[lbproc=0],,W m-2
Variable atmos.subhr.rlucs_tpt-l-hxys-u (CFsubhr.rlucs),612,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/612,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rlucs_tpt-l-hxys-u,upwelling_longwave_flux_in_air_assuming_clear_sky,"""frequency"" was ""subhrPt"";",,area: point time: point,Upwelling clear-sky longwave radiation  (includes the fluxes at the surface and TOA),alevhalf site time1,subhr,Upwelling Clear-Sky Longwave Radiation,atmos,up,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s02i219[lbproc=0]),,correct_multilevel_metadata(m01s02i219[lbproc=0]),,W m-2
Variable atmos.subhr.rlu_tpt-l-hxys-u (CFsubhr.rlu),611,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/611,subhr atmos CMIP6 UKESM1 HadGEM3-GC31,rlu_tpt-l-hxys-u,upwelling_longwave_flux_in_air,"""frequency"" was ""subhrPt"";",,area: point time: point,Upwelling longwave radiation (includes the fluxes at the surface and TOA),alevhalf site time1,subhr,Upwelling Longwave Radiation,atmos,up,"Report on model half-levels (i.e., interfaces between model layers).; CHANGE SINCE CMIP6 in CMIP7 Frequency - CMIP6:subhrPt CMIP7:subhr,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",W m-2,CMIP6 CMOR variable,correct_multilevel_metadata(m01s02i217[lbproc=0]),,correct_multilevel_metadata(m01s02i217[lbproc=0]),,W m-2
